X,Y,id,sno
72.75077264,28.25198332,567,114
72.75077264,27.75198332,568,115
72.75077264,27.25198332,569,116
72.75077264,26.75198332,570,117
72.75077264,26.25198332,571,118
72.75077264,25.75198332,572,119
72.75077264,25.25198332,573,120
72.75077264,24.75198332,574,121
72.75077264,24.25198332,575,122
72.75077264,23.75198332,576,123
72.75077264,23.25198332,577,124
72.75077264,22.75198332,578,125
72.76025016,22.26009733,579,126
72.76363758,21.75879677,580,127
72.77467584,21.24791784,581,128
72.85335741,20.78162718,582,129
72.84687458,20.22508011,583,130
72.80679452,19.75287825,584,131
72.84012935,19.26295499,585,132
72.87522668,18.76687157,586,133
72.91855332,18.2898217,587,134
72.96574762,17.91710972,588,135
72.62025012,11.61682616,600,136
72.71740445,11.17424936,601,137
72.55058711,10.50258854,602,138
72.54651027,10.48855488,603,139
72.95430606,8.20087446,607,140
73.26209138,36.57136124,611,141
73.25077264,36.25198332,612,142
73.27325381,35.77404705,613,143
73.42320589,35.49462172,614,144
73.47089901,34.50759465,615,145
73.42662534,34.27754123,616,146
73.47170466,33.8468841,617,147
73.48806092,33.29884227,618,148
73.37698155,29.68809698,625,149
73.27757691,29.23169799,626,150
73.25077264,28.75198332,627,151
73.25077264,28.25198332,628,152
73.25077264,27.75198332,629,153
73.25077264,27.25198332,630,154
73.25077264,26.75198332,631,155
73.25077264,26.25198332,632,156
73.25077264,25.75198332,633,157
73.25077264,25.25198332,634,158
73.25077264,24.75198332,635,159
73.25077264,24.25198332,636,160
73.25077264,23.75198332,637,161
73.25077264,23.25198332,638,162
73.25077264,22.75198332,639,163
73.25077264,22.25198332,640,164
73.25077264,21.75198332,641,165
73.25077264,21.25198332,642,166
73.25077264,20.75198332,643,167
73.25077264,20.25198332,644,168
73.25077264,19.75198332,645,169
73.25077264,19.25198332,646,170
73.25077264,18.75198332,647,171
73.25108008,18.25212305,648,172
73.25834239,17.75719965,649,173
73.31005242,17.26665186,650,174
73.35455011,16.7611064,651,175
73.39471234,16.28491233,652,176
73.44859321,15.93180755,653,177
73.78228597,36.63310409,672,178
73.75077264,36.25198332,673,179
73.75077264,35.75198332,674,180
73.82391883,35.30947342,675,181
73.82138255,34.63853936,676,182
73.75097345,34.25173929,677,183
73.75118928,33.75235295,678,184
73.76144182,33.25563429,679,185
73.8546292,32.94354246,680,186
73.91488855,30.20953712,685,187
73.75590396,29.74498371,686,188
73.75077264,29.25198332,687,189
73.75077264,28.75198332,688,190
73.75077264,28.25198332,689,191
73.75077264,27.75198332,690,192
73.75077264,27.25198332,691,193
73.75077264,26.75198332,692,194
73.75077264,26.25198332,693,195
73.75077264,25.75198332,694,196
73.75077264,25.25198332,695,197
73.75077264,24.75198332,696,198
73.75077264,24.25198332,697,199
73.75077264,23.75198332,698,200
73.75077264,23.25198332,699,201
73.75077264,22.75198332,700,202
73.75077264,22.25198332,701,203
73.75077264,21.75198332,702,204
73.75077264,21.25198332,703,205
73.75077264,20.75198332,704,206
73.75077264,20.25198332,705,207
73.75077264,19.75198332,706,208
73.75077264,19.25198332,707,209
73.75077264,18.75198332,708,210
73.75077264,18.25198332,709,211
73.75077264,17.75198332,710,212
73.75077264,17.25198332,711,213
73.75077264,16.75198332,712,214
73.75077264,16.25198332,713,215
73.77369744,15.76799314,714,216
73.87961276,15.29154368,715,217
73.95625841,14.93669849,716,218
73.58524614,10.73591788,724,219
73.56257178,10.04119784,725,220
73.55019792,9.991174554,726,221
74.26973816,36.6829648,733,222
74.25077264,36.25198332,734,223
74.25077264,35.75198332,735,224
74.25195794,35.2530221,736,225
74.25097928,34.75181953,737,226
74.25077264,34.25198332,738,227
74.25077264,33.75198332,739,228
74.25077264,33.25198332,740,229
74.27641142,32.86235055,741,230
74.46902946,31.63506528,743,231
74.46868152,31.15418974,744,232
74.33087713,30.66948663,745,233
74.2507914,30.25196454,746,234
74.25077264,29.75198332,747,235
74.25077264,29.25198332,748,236
74.25077264,28.75198332,749,237
74.25077264,28.25198332,750,238
74.25077264,27.75198332,751,239
74.25077264,27.25198332,752,240
74.25077264,26.75198332,753,241
74.25077264,26.25198332,754,242
74.25077264,25.75198332,755,243
74.25077264,25.25198332,756,244
74.25077264,24.75198332,757,245
74.25077264,24.25198332,758,246
74.25077264,23.75198332,759,247
74.25077264,23.25198332,760,248
74.25077264,22.75198332,761,249
74.25077264,22.25198332,762,250
74.25077264,21.75198332,763,251
74.25077264,21.25198332,764,252
74.25077264,20.75198332,765,253
74.25077264,20.25198332,766,254
74.25077264,19.75198332,767,255
74.25077264,19.25198332,768,256
74.25077264,18.75198332,769,257
74.25077264,18.25198332,770,258
74.25077264,17.75198332,771,259
74.25077264,17.25198332,772,260
74.25077264,16.75198332,773,261
74.25077264,16.25198332,774,262
74.25077264,15.75198332,775,263
74.25077264,15.25198332,776,264
74.27759698,14.77649784,777,265
74.40208238,14.29372282,778,266
74.46007141,13.94016059,779,267
74.73628228,36.71439367,794,268
74.75077264,36.25198332,795,269
74.75077264,35.75198332,796,270
74.75077264,35.25198332,797,271
74.75077264,34.75198332,798,272
74.75077264,34.25198332,799,273
74.75077264,33.75198332,800,274
74.75077264,33.25198332,801,275
74.76485406,32.76069887,802,276
74.79786186,32.45133804,803,277
74.77202794,31.71325189,804,278
74.7588297,31.2537122,805,279
74.75307885,30.74937205,806,280
74.75077264,30.25198332,807,281
74.75077264,29.75198332,808,282
74.75077264,29.25198332,809,283
74.75077264,28.75198332,810,284
74.75077264,28.25198332,811,285
74.75077264,27.75198332,812,286
74.75077264,27.25198332,813,287
74.75077264,26.75198332,814,288
74.75077264,26.25198332,815,289
74.75077264,25.75198332,816,290
74.75077264,25.25198332,817,291
74.75077264,24.75198332,818,292
74.75077264,24.25198332,819,293
74.75077264,23.75198332,820,294
74.75077264,23.25198332,821,295
74.75077264,22.75198332,822,296
74.75077264,22.25198332,823,297
74.75077264,21.75198332,824,298
74.75077264,21.25198332,825,299
74.75077264,20.75198332,826,300
74.75077264,20.25198332,827,301
74.75077264,19.75198332,828,302
74.75077264,19.25198332,829,303
74.75077264,18.75198332,830,304
74.75077264,18.25198332,831,305
74.75077264,17.75198332,832,306
74.75077264,17.25198332,833,307
74.75077264,16.75198332,834,308
74.75077264,16.25198332,835,309
74.75077264,15.75198332,836,310
74.75077264,15.25198332,837,311
74.75077264,14.75198332,838,312
74.75077264,14.25198332,839,313
74.76426815,13.76036805,840,314
74.81158745,13.26310709,841,315
74.87193049,12.78157556,842,316
74.94896498,12.40156795,843,317
75.21962894,36.69543803,855,318
75.25077264,36.25198332,856,319
75.25077264,35.75198332,857,320
75.25077264,35.25198332,858,321
75.25077264,34.75198332,859,322
75.25077264,34.25198332,860,323
75.25077264,33.75198332,861,324
75.25077264,33.25198332,862,325
75.25077264,32.75198332,863,326
75.30755944,32.28162646,864,327
75.25109324,31.75162794,865,328
75.25077264,31.25198332,866,329
75.25077264,30.75198332,867,330
75.25077264,30.25198332,868,331
75.25077264,29.75198332,869,332
75.25077264,29.25198332,870,333
75.25077264,28.75198332,871,334
75.25077264,28.25198332,872,335
75.25077264,27.75198332,873,336
75.25077264,27.25198332,874,337
75.25077264,26.75198332,875,338
75.25077264,26.25198332,876,339
75.25077264,25.75198332,877,340
75.25077264,25.25198332,878,341
75.25077264,24.75198332,879,342
75.25077264,24.25198332,880,343
75.25077264,23.75198332,881,344
75.25077264,23.25198332,882,345
75.25077264,22.75198332,883,346
75.25077264,22.25198332,884,347
75.25077264,21.75198332,885,348
75.25077264,21.25198332,886,349
75.25077264,20.75198332,887,350
75.25077264,20.25198332,888,351
75.25077264,19.75198332,889,352
75.25077264,19.25198332,890,353
75.25077264,18.75198332,891,354
75.25077264,18.25198332,892,355
75.25077264,17.75198332,893,356
75.25077264,17.25198332,894,357
75.25077264,16.75198332,895,358
75.25077264,16.25198332,896,359
75.25077264,15.75198332,897,360
75.25077264,15.25198332,898,361
75.25077264,14.75198332,899,362
75.25077264,14.25198332,900,363
75.25077264,13.75198332,901,364
75.25077264,13.25198332,902,365
75.25077264,12.75198332,903,366
75.25786525,12.2578526,904,367
75.35998881,11.84953219,905,368
75.49824424,11.49405506,906,369
75.55675805,36.57183292,916,370
75.73838869,36.23195321,917,371
75.75077264,35.75198332,918,372
75.75077264,35.25198332,919,373
75.75077264,34.75198332,920,374
75.75077264,34.25198332,921,375
75.75077264,33.75198332,922,376
75.75077264,33.25198332,923,377
75.75077264,32.75198332,924,378
75.75077264,32.25198332,925,379
75.75077264,31.75198332,926,380
75.75077264,31.25198332,927,381
75.75077264,30.75198332,928,382
75.75077264,30.25198332,929,383
75.75077264,29.75198332,930,384
75.75077264,29.25198332,931,385
75.75077264,28.75198332,932,386
75.75077264,28.25198332,933,387
75.75077264,27.75198332,934,388
75.75077264,27.25198332,935,389
75.75077264,26.75198332,936,390
75.75077264,26.25198332,937,391
75.75077264,25.75198332,938,392
75.75077264,25.25198332,939,393
75.75077264,24.75198332,940,394
75.75077264,24.25198332,941,395
75.75077264,23.75198332,942,396
75.75077264,23.25198332,943,397
75.75077264,22.75198332,944,398
75.75077264,22.25198332,945,399
75.75077264,21.75198332,946,400
75.75077264,21.25198332,947,401
75.75077264,20.75198332,948,402
75.75077264,20.25198332,949,403
75.75077264,19.75198332,950,404
75.75077264,19.25198332,951,405
75.75077264,18.75198332,952,406
75.75077264,18.25198332,953,407
75.75077264,17.75198332,954,408
75.75077264,17.25198332,955,409
75.75077264,16.75198332,956,410
75.75077264,16.25198332,957,411
75.75077264,15.75198332,958,412
75.75077264,15.25198332,959,413
75.75077264,14.75198332,960,414
75.75077264,14.25198332,961,415
75.75077264,13.75198332,962,416
75.75077264,13.25198332,963,417
75.75077264,12.75198332,964,418
75.75077264,12.25198332,965,419
75.75077264,11.75198332,966,420
75.80962596,11.28193214,967,421
75.90418688,10.78821265,968,422
75.9709453,10.442889,969,423
76.20195099,36.13639997,978,424
76.25077264,35.75198332,979,425
76.25077264,35.25198332,980,426
76.25077264,34.75198332,981,427
76.25077264,34.25198332,982,428
76.25077264,33.75198332,983,429
76.25077264,33.25198332,984,430
76.25077264,32.75198332,985,431
76.25077264,32.25198332,986,432
76.25077264,31.75198332,987,433
76.25077264,31.25198332,988,434
76.25077264,30.75198332,989,435
76.25077264,30.25198332,990,436
76.25077264,29.75198332,991,437
76.25077264,29.25198332,992,438
76.25077264,28.75198332,993,439
76.25077264,28.25198332,994,440
76.25077264,27.75198332,995,441
76.25077264,27.25198332,996,442
76.25077264,26.75198332,997,443
76.25077264,26.25198332,998,444
76.25077264,25.75198332,999,445
76.25077264,25.25198332,1000,446
76.25077264,24.75198332,1001,447
76.25077264,24.25198332,1002,448
76.25077264,23.75198332,1003,449
76.25077264,23.25198332,1004,450
76.25077264,22.75198332,1005,451
76.25077264,22.25198332,1006,452
76.25077264,21.75198332,1007,453
76.25077264,21.25198332,1008,454
76.25077264,20.75198332,1009,455
76.25077264,20.25198332,1010,456
76.25077264,19.75198332,1011,457
76.25077264,19.25198332,1012,458
76.25077264,18.75198332,1013,459
76.25077264,18.25198332,1014,460
76.25077264,17.75198332,1015,461
76.25077264,17.25198332,1016,462
76.25077264,16.75198332,1017,463
76.25077264,16.25198332,1018,464
76.25077264,15.75198332,1019,465
76.25077264,15.25198332,1020,466
76.25077264,14.75198332,1021,467
76.25077264,14.25198332,1022,468
76.25077264,13.75198332,1023,469
76.25077264,13.25198332,1024,470
76.25077264,12.75198332,1025,471
76.25077264,12.25198332,1026,472
76.25077264,11.75198332,1027,473
76.25077264,11.25198332,1028,474
76.25077264,10.75198332,1029,475
76.26626379,10.26224836,1030,476
76.33404925,9.764939599,1031,477
76.38731978,9.291098393,1032,478
76.46446009,8.918832669,1033,479
76.55344198,36.04471311,1039,480
76.69844575,35.68958267,1040,481
76.75077264,35.25198332,1041,482
76.75077264,34.75198332,1042,483
76.75077264,34.25198332,1043,484
76.75077264,33.75198332,1044,485
76.75077264,33.25198332,1045,486
76.75077264,32.75198332,1046,487
76.75077264,32.25198332,1047,488
76.75077264,31.75198332,1048,489
76.75077264,31.25198332,1049,490
76.75077264,30.75198332,1050,491
76.75077264,30.25198332,1051,492
76.75077264,29.75198332,1052,493
76.75077264,29.25198332,1053,494
76.75077264,28.75198332,1054,495
76.75077264,28.25198332,1055,496
76.75077264,27.75198332,1056,497
76.75077264,27.25198332,1057,498
76.75077264,26.75198332,1058,499
76.75077264,26.25198332,1059,500
76.75077264,25.75198332,1060,501
76.75077264,25.25198332,1061,502
76.75077264,24.75198332,1062,503
76.75077264,24.25198332,1063,504
76.75077264,23.75198332,1064,505
76.75077264,23.25198332,1065,506
76.75077264,22.75198332,1066,507
76.75077264,22.25198332,1067,508
76.75077264,21.75198332,1068,509
76.75077264,21.25198332,1069,510
76.75077264,20.75198332,1070,511
76.75077264,20.25198332,1071,512
76.75077264,19.75198332,1072,513
76.75077264,19.25198332,1073,514
76.75077264,18.75198332,1074,515
76.75077264,18.25198332,1075,516
76.75077264,17.75198332,1076,517
76.75077264,17.25198332,1077,518
76.75077264,16.75198332,1078,519
76.75077264,16.25198332,1079,520
76.75077264,15.75198332,1080,521
76.75077264,15.25198332,1081,522
76.75077264,14.75198332,1082,523
76.75077264,14.25198332,1083,524
76.75077264,13.75198332,1084,525
76.75077264,13.25198332,1085,526
76.75077264,12.75198332,1086,527
76.75077264,12.25198332,1087,528
76.75077264,11.75198332,1088,529
76.75077264,11.25198332,1089,530
76.75077264,10.75198332,1090,531
76.75077264,10.25198332,1091,532
76.75077264,9.751983323,1092,533
76.75077264,9.251983323,1093,534
76.77947414,8.776929198,1094,535
76.910799,8.401658362,1095,536
77.14974653,35.5781238,1101,537
77.2390002,35.23526069,1102,538
77.25077264,34.75198332,1103,539
77.25077264,34.25198332,1104,540
77.25077264,33.75198332,1105,541
77.25077264,33.25198332,1106,542
77.25077264,32.75198332,1107,543
77.25077264,32.25198332,1108,544
77.25077264,31.75198332,1109,545
77.25077264,31.25198332,1110,546
77.25077264,30.75198332,1111,547
77.25077264,30.25198332,1112,548
77.25077264,29.75198332,1113,549
77.25077264,29.25198332,1114,550
77.25077264,28.75198332,1115,551
77.25077264,28.25198332,1116,552
77.25077264,27.75198332,1117,553
77.25077264,27.25198332,1118,554
77.25077264,26.75198332,1119,555
77.25077264,26.25198332,1120,556
77.25077264,25.75198332,1121,557
77.25077264,25.25198332,1122,558
77.25077264,24.75198332,1123,559
77.25077264,24.25198332,1124,560
77.25077264,23.75198332,1125,561
77.25077264,23.25198332,1126,562
77.25077264,22.75198332,1127,563
77.25077264,22.25198332,1128,564
77.25077264,21.75198332,1129,565
77.25077264,21.25198332,1130,566
77.25077264,20.75198332,1131,567
77.25077264,20.25198332,1132,568
77.25077264,19.75198332,1133,569
77.25077264,19.25198332,1134,570
77.25077264,18.75198332,1135,571
77.25077264,18.25198332,1136,572
77.25077264,17.75198332,1137,573
77.25077264,17.25198332,1138,574
77.25077264,16.75198332,1139,575
77.25077264,16.25198332,1140,576
77.25077264,15.75198332,1141,577
77.25077264,15.25198332,1142,578
77.25077264,14.75198332,1143,579
77.25077264,14.25198332,1144,580
77.25077264,13.75198332,1145,581
77.25077264,13.25198332,1146,582
77.25077264,12.75198332,1147,583
77.25077264,12.25198332,1148,584
77.25077264,11.75198332,1149,585
77.25077264,11.25198332,1150,586
77.25077264,10.75198332,1151,587
77.25077264,10.25198332,1152,588
77.25077264,9.751983323,1153,589
77.25077264,9.251983323,1154,590
77.25077264,8.751983323,1155,591
77.27034841,8.283553831,1156,592
77.45046638,8.001406752,1157,593
77.90304214,35.51008343,1162,594
77.76075334,35.22078296,1163,595
77.75077264,34.75198332,1164,596
77.75077264,34.25198332,1165,597
77.75077264,33.75198332,1166,598
77.75077264,33.25198332,1167,599
77.75077264,32.75198332,1168,600
77.75077264,32.25198332,1169,601
77.75077264,31.75198332,1170,602
77.75077264,31.25198332,1171,603
77.75077264,30.75198332,1172,604
77.75077264,30.25198332,1173,605
77.75077264,29.75198332,1174,606
77.75077264,29.25198332,1175,607
77.75077264,28.75198332,1176,608
77.75077264,28.25198332,1177,609
77.75077264,27.75198332,1178,610
77.75077264,27.25198332,1179,611
77.75077264,26.75198332,1180,612
77.75077264,26.25198332,1181,613
77.75077264,25.75198332,1182,614
77.75077264,25.25198332,1183,615
77.75077264,24.75198332,1184,616
77.75077264,24.25198332,1185,617
77.75077264,23.75198332,1186,618
77.75077264,23.25198332,1187,619
77.75077264,22.75198332,1188,620
77.75077264,22.25198332,1189,621
77.75077264,21.75198332,1190,622
77.75077264,21.25198332,1191,623
77.75077264,20.75198332,1192,624
77.75077264,20.25198332,1193,625
77.75077264,19.75198332,1194,626
77.75077264,19.25198332,1195,627
77.75004076,18.74997066,1196,628
77.75077264,18.25198332,1197,629
77.75077264,17.75198332,1198,630
77.75077264,17.25198332,1199,631
77.75077264,16.75198332,1200,632
77.75077264,16.25198332,1201,633
77.75077264,15.75198332,1202,634
77.75077264,15.25198332,1203,635
77.75077264,14.75198332,1204,636
77.75077264,14.25198332,1205,637
77.75077264,13.75198332,1206,638
77.75077264,13.25198332,1207,639
77.75077264,12.75198332,1208,640
77.75077264,12.25198332,1209,641
77.75077264,11.75198332,1210,642
77.75077264,11.25198332,1211,643
77.75077264,10.75198332,1212,644
77.75077264,10.25198332,1213,645
77.75077264,9.751983323,1214,646
77.75077264,9.251983323,1215,647
77.75077264,8.751983323,1216,648
77.71178584,8.324501136,1217,649
78.32581656,35.58791208,1223,650
78.25240839,35.25023669,1224,651
78.25077264,34.75198332,1225,652
78.25077264,34.25198332,1226,653
78.25077264,33.75198332,1227,654
78.25077264,33.25198332,1228,655
78.24837164,32.75469335,1229,656
78.21414618,32.23341309,1230,657
78.25077264,31.75198332,1231,658
78.25077264,31.25198332,1232,659
78.25077264,30.75198332,1233,660
78.25077264,30.25198332,1234,661
78.25077264,29.75198332,1235,662
78.25077264,29.25198332,1236,663
78.25077264,28.75198332,1237,664
78.25077264,28.25198332,1238,665
78.25077264,27.75198332,1239,666
78.25077264,27.25198332,1240,667
78.25077264,26.75198332,1241,668
78.25077264,26.25198332,1242,669
78.25077264,25.75198332,1243,670
78.25077264,25.25198332,1244,671
78.25077264,24.75198332,1245,672
78.25077264,24.25198332,1246,673
78.25077264,23.75198332,1247,674
78.25077264,23.25198332,1248,675
78.25077264,22.75198332,1249,676
78.25077264,22.25198332,1250,677
78.25077264,21.75198332,1251,678
78.25077264,21.25198332,1252,679
78.25077264,20.75198332,1253,680
78.25077264,20.25198332,1254,681
78.25077264,19.75198332,1255,682
78.25077264,19.25198332,1256,683
78.25077264,18.75198332,1257,684
78.25077264,18.25198332,1258,685
78.25077264,17.75198332,1259,686
78.25077264,17.25198332,1260,687
78.25077264,16.75198332,1261,688
78.25077264,16.25198332,1262,689
78.25077264,15.75198332,1263,690
78.25077264,15.25198332,1264,691
78.25077264,14.75198332,1265,692
78.25077264,14.25198332,1266,693
78.25077264,13.75198332,1267,694
78.25077264,13.25198332,1268,695
78.25077264,12.75198332,1269,696
78.25077264,12.25198332,1270,697
78.25077264,11.75198332,1271,698
78.25077264,11.25198332,1272,699
78.25077264,10.75198332,1273,700
78.25077264,10.25198332,1274,701
78.25077264,9.751983323,1275,702
78.24420979,9.261492444,1276,703
78.06946732,8.825921484,1277,704
78.02131736,8.445090649,1278,705
78.75364664,35.64259719,1284,706
78.75077264,35.25198332,1285,707
78.75077264,34.75198332,1286,708
78.75077264,34.25198332,1287,709
78.7067863,33.74683385,1288,710
78.71900269,33.22863441,1289,711
78.75825059,32.76362834,1290,712
78.83952406,32.38454392,1291,713
78.58623458,31.73177841,1292,714
78.7229951,31.1956505,1293,715
78.75077264,30.75198332,1294,716
78.75077264,30.25198332,1295,717
78.75077264,29.75198332,1296,718
78.75077264,29.25198332,1297,719
78.75077264,28.75198332,1298,720
78.75077264,28.25198332,1299,721
78.75077264,27.75198332,1300,722
78.75077264,27.25198332,1301,723
78.75077264,26.75198332,1302,724
78.75077264,26.25198332,1303,725
78.75077264,25.75198332,1304,726
78.75077264,25.25198332,1305,727
78.75077264,24.75198332,1306,728
78.75077264,24.25198332,1307,729
78.75077264,23.75198332,1308,730
78.75077264,23.25198332,1309,731
78.75077264,22.75198332,1310,732
78.75077264,22.25198332,1311,733
78.75077264,21.75198332,1312,734
78.75077264,21.25198332,1313,735
78.75077264,20.75198332,1314,736
78.75077264,20.25198332,1315,737
78.75077264,19.75198332,1316,738
78.75077264,19.25198332,1317,739
78.75077264,18.75198332,1318,740
78.75077264,18.25198332,1319,741
78.75077264,17.75198332,1320,742
78.75077264,17.25198332,1321,743
78.75077264,16.75198332,1322,744
78.75077264,16.25198332,1323,745
78.75077264,15.75198332,1324,746
78.75077264,15.25198332,1325,747
78.75077264,14.75198332,1326,748
78.75077264,14.25198332,1327,749
78.75077264,13.75198332,1328,750
78.75077264,13.25198332,1329,751
78.75077264,12.75198332,1330,752
78.75077264,12.25198332,1331,753
78.75077264,11.75198332,1332,754
78.75077264,11.25198332,1333,755
78.75077264,10.75198332,1334,756
78.75077264,10.25198332,1335,757
78.7312921,9.768720468,1336,758
78.67887222,9.308961786,1337,759
79.2478445,35.67717744,1345,760
79.25077264,35.25198332,1346,761
79.25077264,34.75198332,1347,762
79.22789435,34.26187658,1348,763
79.17522102,33.97332572,1349,764
79.16219863,33.11026458,1350,765
79.2094182,32.73004375,1351,766
79.11041632,32.44618676,1352,767
79.10172205,31.13482274,1354,768
79.24049359,30.74043297,1355,769
79.25077264,30.25198332,1356,770
79.25077264,29.75198332,1357,771
79.25077264,29.25198332,1358,772
79.25077264,28.75198332,1359,773
79.25077264,28.25198332,1360,774
79.25077264,27.75198332,1361,775
79.25077264,27.25198332,1362,776
79.25077264,26.75198332,1363,777
79.25077264,26.25198332,1364,778
79.25077264,25.75198332,1365,779
79.25077264,25.25198332,1366,780
79.25077264,24.75198332,1367,781
79.25077264,24.25198332,1368,782
79.25077264,23.75198332,1369,783
79.25077264,23.25198332,1370,784
79.25077264,22.75198332,1371,785
79.25077264,22.25198332,1372,786
79.25077264,21.75198332,1373,787
79.25077264,21.25198332,1374,788
79.25077264,20.75198332,1375,789
79.25077264,20.25198332,1376,790
79.25077264,19.75198332,1377,791
79.25077264,19.25198332,1378,792
79.25077264,18.75198332,1379,793
79.25077264,18.25198332,1380,794
79.25077264,17.75198332,1381,795
79.25077264,17.25198332,1382,796
79.25077264,16.75198332,1383,797
79.25077264,16.25198332,1384,798
79.25077264,15.75198332,1385,799
79.25077264,15.25198332,1386,800
79.25077264,14.75198332,1387,801
79.25077264,14.25198332,1388,802
79.25077264,13.75198332,1389,803
79.25077264,13.25198332,1390,804
79.25077264,12.75198332,1391,805
79.25077264,12.25198332,1392,806
79.25077264,11.75198332,1393,807
79.25077264,11.25198332,1394,808
79.25077264,10.75198332,1395,809
79.214081,10.3137297,1396,810
79.06016123,9.920229485,1397,811
79.16616016,9.188461167,1398,812
79.74140912,35.61951933,1406,813
79.75077264,35.25198332,1407,814
79.72991721,34.78354166,1408,815
79.60305118,34.45226848,1409,816
79.51243868,32.66622807,1412,817
79.7313378,30.68216113,1416,818
79.75077264,30.25198332,1417,819
79.75077264,29.75198332,1418,820
79.75077264,29.25198332,1419,821
79.74720512,28.75106365,1420,822
79.75077264,28.25198332,1421,823
79.75077264,27.75198332,1422,824
79.75077264,27.25198332,1423,825
79.75077264,26.75198332,1424,826
79.75077264,26.25198332,1425,827
79.75077264,25.75198332,1426,828
79.75077264,25.25198332,1427,829
79.75077264,24.75198332,1428,830
79.75077264,24.25198332,1429,831
79.75077264,23.75198332,1430,832
79.75077264,23.25198332,1431,833
79.75077264,22.75198332,1432,834
79.75077264,22.25198332,1433,835
79.75077264,21.75198332,1434,836
79.75077264,21.25198332,1435,837
79.75077264,20.75198332,1436,838
79.75077264,20.25198332,1437,839
79.75077264,19.75198332,1438,840
79.75077264,19.25198332,1439,841
79.75077264,18.75198332,1440,842
79.75077264,18.25198332,1441,843
79.75077264,17.75198332,1442,844
79.75077264,17.25198332,1443,845
79.75077264,16.75198332,1444,846
79.75077264,16.25198332,1445,847
79.75077264,15.75198332,1446,848
